,Topic 0 words,Topic 0 weights,author_title
0,muza,7.0,maryla_rodowicz-nawet_i_nie_tuzy
1,tuzs2,5.0,maryla_rodowicz-nawet_i_nie_tuzy
2,zbraknąć,3.0,maryla_rodowicz-nawet_i_nie_tuzy
3,zaszumieć,3.0,maryla_rodowicz-nawet_i_nie_tuzy
4,ciszyć,3.0,
5,but,9.0,maryla_rodowicz-za_duze_buty
6,duży,9.0,maryla_rodowicz-za_duze_buty
7,mieć,8.0,maryla_rodowicz-za_duze_buty
8,małya,7.0,maryla_rodowicz-za_duze_buty
9,żołnierz,7.0,
10,zejść,10.0,maryla_rodowicz-idzie_noc
11,tużd,7.0,maryla_rodowicz-idzie_noc
12,bóg,7.0,maryla_rodowicz-idzie_noc
13,spocząć,6.0,maryla_rodowicz-idzie_noc
14,snąć,5.0,
15,zasnąć,20.0,maryla_rodowicz-takiego_meza_mi_dajcie
16,mążs,8.0,maryla_rodowicz-takiego_meza_mi_dajcie
17,takia,8.0,maryla_rodowicz-takiego_meza_mi_dajcie
18,dać,7.0,maryla_rodowicz-takiego_meza_mi_dajcie
19,powiedzieć,4.0,
20,klips,21.0,maryla_rodowicz-klipsy
21,klipsik,5.0,maryla_rodowicz-klipsy
22,byq,4.0,maryla_rodowicz-klipsy
23,kolorowya,4.0,maryla_rodowicz-klipsy
24,chcieć,4.0,
25,życie,5.0,"maryla_rodowicz-zyj,_moj_swiecie"
26,mieć,4.0,"maryla_rodowicz-zyj,_moj_swiecie"
27,niebo,4.0,"maryla_rodowicz-zyj,_moj_swiecie"
28,garść,3.0,"maryla_rodowicz-zyj,_moj_swiecie"
29,góra,3.0,
30,zapomnieć,11.0,maryla_rodowicz-gdzie_sa_te_laki
31,powrócić,11.0,maryla_rodowicz-gdzie_sa_te_laki
32,woda,9.0,maryla_rodowicz-gdzie_sa_te_laki
33,białya,7.0,maryla_rodowicz-gdzie_sa_te_laki
34,trawa,6.0,
35,tipu,13.0,maryla_rodowicz-nie_ma_jak_pompa
36,dać,10.0,maryla_rodowicz-nie_ma_jak_pompa
37,pompa,10.0,maryla_rodowicz-nie_ma_jak_pompa
38,bums,7.0,maryla_rodowicz-nie_ma_jak_pompa
39,kobita,5.0,
40,morze,15.0,maryla_rodowicz-gdzie_to_siodme_morze
41,stąd,8.0,maryla_rodowicz-gdzie_to_siodme_morze
42,biec,7.0,maryla_rodowicz-gdzie_to_siodme_morze
43,ląd,5.0,maryla_rodowicz-gdzie_to_siodme_morze
44,świat,5.0,
45,sen,12.0,maryla_rodowicz-nie_budz_sie
46,budzić,11.0,maryla_rodowicz-nie_budz_sie
47,prosić,10.0,maryla_rodowicz-nie_budz_sie
48,śnić,8.0,maryla_rodowicz-nie_budz_sie
49,bóg,7.0,
50,twója,5.0,maryla_rodowicz-nie_oczekuje_dzis_nikogo
51,dzień,5.0,maryla_rodowicz-nie_oczekuje_dzis_nikogo
52,móc,5.0,maryla_rodowicz-nie_oczekuje_dzis_nikogo
53,oczekiwać,5.0,maryla_rodowicz-nie_oczekuje_dzis_nikogo
54,nikt,5.0,
55,pierwszya,5.0,maryla_rodowicz-pierwszy_siwy_wlos
56,twója,5.0,maryla_rodowicz-pierwszy_siwy_wlos
57,babi,4.0,maryla_rodowicz-pierwszy_siwy_wlos
58,włos,4.0,maryla_rodowicz-pierwszy_siwy_wlos
59,płynąć,4.0,
60,możliwie,17.0,maryla_rodowicz-w_pustyni_i_w_puszczy
61,znosić,10.0,maryla_rodowicz-w_pustyni_i_w_puszczy
62,uczciwie,9.0,maryla_rodowicz-w_pustyni_i_w_puszczy
63,spokojnie,9.0,maryla_rodowicz-w_pustyni_i_w_puszczy
